,Symbol,Name,Symbol2,Currency,exchange
1398,MATG,Lyxor MSCI World Materials TR UCITS ETF,MATG,GBP,lse
1399,HMUS,HSBC MSCI USA UCITS ETF,HMUS,GBP,lse
1400,3OIL,Boost WTI Oil 3x Leverage Daily ETP,3OIL,USD,lse
1401,5X60,ComStage ETF Commerzbank Bund-Future TR UCITS ETF,0H97,EUR,lse
1402,DIUS,BNP Paribas Easy Equity Dividend US UCIITS ETF,0E7J,EUR,lse
1403,SBUS,UBS ETC linked to the UBS Bloomberg CMCI Components USD TR NY Sugar Index,SBUS,USD,lse
1404,FJP,First Trust Japan AlphaDEX UCITS ETF,FJP,GBP,lse
1405,XBAG,Xtrackers II Global Aggregate Bond Swap UCITS ETF,XBAG,GBP,lse
1406,OSPI,UBS ETF CH-SPI CHF,OSPI,EUR,lse
1407,JPGB,ETFS Short JPY Long GBP,JPGB,GBP,lse
1408,SOYB,ETFS Soybeans,SOYB,USD,lse
1409,LYTWN,Lyxor MSCI Taiwan UCITS ETF,TWND,USD,lse
1410,TAGB,Think iBoxx AAA-AA Government Bond UCITS ETF,TAGB,GBP,lse
1411,XAD1,Xtrackers Physical Gold EUR Hedged ETC,OXA1,EUR,lse
1412,SNOK,ETFS Short NOK Long USD,SNOK,USD,lse
1413,XFFE,Xtrackers II USD Overnight Rate Swap UCITS ETF,XFFE,USD,lse
1414,JBPLUX,GAM Precious Metals - Physical Platinum,0ANP,USD,lse
1415,SPLA,ETFS 1X Daily Short Platinum,SPLA,USD,lse
1416,BP2,LEVERAGE SHARES 2X BRITISH PETROLEUM,BP2,GBP,lse
1417,FUSA,Fidelity US Quality Income UCITS ETF,FUSA,USD,lse
1418,1MCS,Boost FTSE 250 1x Short Daily ETP,1MCS,GBP,lse
1419,XLDX,Xtrackers LevDAX Daily Swap UCITS ETF,XLDX,GBP,lse
1420,LZIC,ETFS 2X Daily Long Zinc,LZIC,USD,lse
1421,SILP,UBS ETC linked to the UBS Bloomberg CMCI Components Silver GBP Mth Hdg TR,SILP,GBP,lse
1422,3EMS,Boost Emerging Markets 3x Short Daily ETP,3EMS,USD,lse
1423,CORN,ETFS Corn,CORN,USD,lse
1424,UB01,UBS ETF EURO STOXX 50 UCITS ETF,UB01,GBP,lse
1425,ISEQ,WisdomTree ISEQ 20 UCITS ETF,ISEQ,GBP,lse
1426,3LGO,Boost Gold 3x Leverage Daily ETP,3LGO,GBP,lse
1427,HRUB,HSBC MSCI RUSSIA CAPPED UCITS ETF $,HRUB,GBP,lse
1428,0VOO,Vanguard Long-Term Corporate Bond ETF,0VOO,USD,lse
1429,EEIP,WisdomTree Europe Equity Income UCITS ETF,EEIP,GBP,lse
1430,0XE0,BNP Paribas Easy EURO STOXX 50 UCITS ETF,0XE0,EUR,lse
1431,PHPT,ETFS Physical Platinum,PHPT,USD,lse
1432,AUHGBD,UBS Irl ETF plc - MSCI Australia UCITS ETF,0Y7R,GBP,lse
1433,DSUG,Lyxor 10Y US Treasury Daily -2x Inverse UCITS ETF,DSUG,GBP,lse
1434,EXV3,iShares STOXX Europe 600 Technology UCITS ETF DE,0MOL,EUR,lse
1435,CW8USD,Amundi Msci World ETF,CW8U,USD,lse
1436,XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF,XUHY,USD,lse
1437,ACEUKD,UBS ETFs PLC - MSCI ACWI SF UCITS ETF,0Y8I,EUR,lse
1438,USIG,Lyxor USD Liquid Investment Grade Corporate Bonds UCITS ETF,USIG,USD,lse
1439,BCOG,L&G All Commodities UCITS ETF,BCOG,GBP,lse
1440,FXGB,First Trust FactorFX UCITS ETF,FXGB,GBP,lse
1441,XNID,Xtrackers Nifty 50 Swap UCITS ETF,XNID,USD,lse
1442,MVMX,Lyxor FTSE Emerging Minimum Variance UCITS ETF,MVMX,GBP,lse
1443,UBUM,UBS Irl ETF plc - DJ Global Select Dividend UCITS ETF,0Y5Z,EUR,lse
1444,AWSRIWUSD,UBS Irl ETF plc - MSCI ACWI Socially Responsible UCITS ETF,AWSR,USD,lse
1445,0JFI,iShares iBoxx $ Investment Grade Corporate Bond ETF,0JFI,USD,lse
1446,VMOM,Vanguard Global Momentum Factor UCITS ETF,VMOM,GBP,lse
1447,EL4R,Deka DB EUROGOV Germany UCITS ETF,0W7N,EUR,lse
1448,0A12,Invesco Ultra Short Duration ETF,0A12,USD,lse
1449,JBGOEA,GAM Precious Metals - Physical Gold,0VQE,EUR,lse
1450,CG1,Amundi ETF DAX UCITS ETF DR,CG1,GBP,lse
1451,UC81,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,UC81,GBP,lse
1452,CL4,Amundi ETF Leveraged CAC 40 Daily UCITS ETF,0MS1,EUR,lse
1453,XUFB,Xtrackers MSCI USA Banks UCITS ETF,XUFB,GBP,lse
1454,BIGT,L&G Pharma Breakthrough UCITS ETF,BIGT,GBP,lse
1455,AIGO,ETFS Petroleum,AIGO,USD,lse
1456,SG33,SG WTI x3 DAILY SHORT/new,SG33,USD,lse
1457,H410,HSBC MSCI EMERGING MARKETS UCITS ETF,0W56,EUR,lse
1458,SAGR,ETFS 1X Daily Short Agriculture,SAGR,USD,lse
1459,C068,ComStage ETF STOXX Europe 600 Health Care NR UCITS ETF,0H70,EUR,lse
1460,DXJG,WisdomTree Japan Equity UCITS ETF,DXJG,GBP,lse
1461,UD02,UBS ETF-Factor MSCI EMU Low Volatility UCITS ETF,UD02,GBP,lse
1462,GG9B,Gold Bullion Securities Ltd,OGG9,EUR,lse
1463,EMLO,UBS ETF - JP Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF,EMLO,GBP,lse
1464,LBRT,ETFS 2X Daily Long Brent Crude,LBRT,USD,lse
1465,5UKL,SG X5 Long Daily Leverage FTSE TR,5UKL,GBP,lse
1466,TELG,Lyxor MSCI World Communication Services TR UCITS ETF,TELG,GBP,lse
1467,PHPP,ETFS Physical PM Basket,PHPP,GBP,lse
1468,3NGL,Boost Natural Gas 3x Leverage Daily ETP,3NGL,USD,lse
1469,DS2P,L&G DAX Daily 2x Short UCITS ETF,DS2P,GBP,lse
1470,VX5E,Vanguard Euro Stoxx 50 UCITS ETF,VX5E,GBP,lse
1471,XD9U,Xtrackers MSCI USA UCITS ETF,XD9U,USD,lse
1472,QQQS,Boost NASDAQ 100 3x Short Daily ETP,QQQS,USD,lse
1473,XSIL,Xtrackers Physical Silver ETC,XSIL,USD,lse
1474,STHS,PIMCO Short-Term High Yield Corporate Bond Index Source UCITS ETF,STHS,GBP,lse
1475,SUSB,ETFS Bearish USD vs G10 Currency Basket Securities,SUSB,USD,lse
1476,EESG,Lyxor MSCI EMU ESG Trend Leaders DR UCITS ETF,EESG,GBP,lse
1477,NGAU,UBS ETC linked to the UBS Bloomberg CMCI Components USD Total Return Natural Gas,NGAU,USD,lse
1478,SG86,SG FTSE x5 DAILY LONG,SG86,GBP,lse
1479,VDEM,Vanguard FTSE Emerging Markets UCITS ETF,VDEM,USD,lse
1480,SG37,SG COPPER x2 DAILY SHORT,SG37,USD,lse
1481,PHPM,ETFS Physical PM Basket,PHPM,USD,lse
1482,UC65,UBS ETF-MSCI Japan UCITS ETF,UC65,USD,lse
1483,0IYF,Global X Silver Miners ETF,0IYF,USD,lse
1484,JBPAUA,GAM Precious Metals - Physical Palladium,0ANT,USD,lse
1485,AUGB,ETFS Short AUD Long GBP,AUGB,GBP,lse
1486,TIPU,Lyxor Core US TIPS DR UCITS ETF,TIPU,USD,lse
1487,U35G,Lyxor Core iBoxx USD Treasuries 3-5Y DR UCITS ETF,U35G,GBP,lse
1488,DBXN,Xtrackers II Eurozone Government Bond UCITS ETF,XGLE,EUR,lse
1489,ROBG,L&G ROBO Global Robotics and Automation UCITS ETF,ROBG,GBP,lse
1490,XPHG,Xtrackers MSCI Philippines UCITS ETF,XPHG,GBP,lse
1491,NASL,Lyxor Nasdaq-100 UCITS ETF,NASL,GBP,lse
1492,SPAP,Invesco Physical Palladium ETC,SPAP,GBP,lse
1493,LPMT,ETFS 2X Daily Long Precious Me,LPMT,USD,lse
1494,XMID,Xtrackers MSCI Indonesia Swap UCITS ETF,XMID,GBP,lse
1495,ECOM,L&G Ecommerce Logistics UCITS ETF,ECOM,USD,lse
1496,EMGB,VanEck Vectors JP Morgan EM Local Currency Bond UCITS ETF,EMGB,GBP,lse
1497,HFGBAS,UBS ETFs plc - HFRX Global Hedge Fund Index SF UCITS ETF,0Y1X,GBP,lse
1498,CWEUSD,Amundi MSCI World Energy UCITS ETF,CWEU,USD,lse
1499,INUG,Lyxor MSCI World Industrials TR UCITS ETF,INUG,GBP,lse
1500,SG84,SG FTSE x3 DAILY LONG,SG84,GBP,lse
1501,MEUG,Lyxor MSCI Europe DR UCITS ETF,MEUG,GBP,lse
1502,JBSIEA,GAM Precious Metals - Physical Silver,0VQO,EUR,lse
1503,JPUSAH,UBS ETF - MSCI Japan hedged to USD UCITS ETF,0HBU,USD,lse
1504,XDUD,Xtrackers DAX Income UCITS ETF,0HDC,USD,lse
1505,SEKP,ETFS Long SEK Short USD,SEKP,GBP,lse
1506,XXSC,Xtrackers MSCI Europe Small Cap UCITS ETF,XXSC,GBP,lse
1507,TVOL,Tabula J.P. Morgan Global Credit Volatility Premium Index UCITS ETF EUR,TVOL,EUR,lse
1508,C033,ComStage MSCI Spain TRN UCITS ETF,0HCD,EUR,lse
1509,FEMQ,Fidelity Emerging Markets Quality Income UCITS ETF,FEMQ,GBP,lse
1510,HYST,Lyxor BofAML USD Short Term High Yield Bond UCITS ETF,HYST,USD,lse
1511,UKGBPA,UBS ETF MSCI United Kingdom UCITS ETF,UC63,GBP,lse
1512,EURP,ETFS Long EUR Short USD,EURP,GBP,lse
1513,3CFL,ETFS 3x Daily Long Coffee,3CFL,USD,lse
1514,USAUKD,UBS ETF MSCI USA UCITS ETF,0E1M,USD,lse
1515,CB5,Amundi ETF MSCI Europe Banks UCITS ETF,CB5,GBP,lse
1516,BCFE,UBS ETFs PLC - Bloomberg Commodity CMCI SF UCITS ETF,0Y92,EUR,lse
1517,RUSG,Lyxor Russell 1000 Growth UCITS ETF,RUSG,USD,lse
1518,3SOI,Boost WTI Oil 3x Short Daily ETP,3SOI,GBP,lse
1519,XMVU,Xtrackers MSCI USA Minimum Volatility UCITS ETF,XMVU,USD,lse
1520,SG26,SG NATURAL GAS x5 DAILY LONG,SG26,USD,lse
1521,DEMA,WisdomTree Emerging Asia Equity Income UCITS ETF,DEMA,USD,lse
1522,DFEE,WisdomTree Europe SmallCap Dividend UCITS ETF,DFEE,EUR,lse
1523,TGGB,Think Global Equity UCITS ETF,TGGB,GBP,lse
1524,0V08,ProShares VIX Short-Term Futures ETF,0V08,USD,lse
1525,VALD,BNP PARIBAS EASY Equity Value Europe UCITS ETF,0HFZ,EUR,lse
1526,0Y7I,UBS Irl ETF plc - Factor MSCI USA Total Shareholder Yield UCITS ETF,0Y7I,EUR,lse
1527,IGLN,iShares Physical Gold ETC,IGLN,USD,lse
1528,META,Boost Enhanced Industrial Metals ETC,META,USD,lse
1529,0YE9,ProShares Short Dow30,0YE9,USD,lse
1530,T10G,UBS ETF - Bloomberg Barclays TIPS 10+ UCITS ETF,T10G,GBP,lse
1531,CGB,Xtrackers II Harvest China Government Bond UCITS ETF,CGB,USD,lse
1532,HAP,VanEck Vectors Natural Resources UCITS ETF,HAP,USD,lse
1533,DXGP,Wisdomtree Germany Equity UCITS ETF,DXGP,GBP,lse
1534,LGAS,ETFS 2X Daily Long Gasoline,LGAS,USD,lse
1535,XMMD,Xtrackers MSCI Emerging Markets Swap UCITS ETF,XMMD,USD,lse
1536,XCT9,Xtrackers WTI Crude Oil Optimum Yield ETC,XCT9,USD,lse
1537,PHSP,ETFS Physical Silver,PHSP,GBP,lse
1538,SPPP,Invesco Physical Platinum ETC,SPPP,GBP,lse
1539,0MWZ,iShares S&P GSCI Commodity Indexed Trust,0MWZ,EUR,lse
1540,SBEME,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,0HEQ,EUR,lse
1541,SG56,SG SILVER X5 DAILY LONG,SG56,USD,lse
1542,ETSYH,UBS ETF-Factor MSCI EMU Total Shareholder Yield UCITS ETF,ETSY,GBP,lse
1543,STYC,PIMCO Short-Term High Yield Corporate Bond Index Source UCITS ETF,STYC,USD,lse
1544,UESG,Lyxor MSCI USA ESG Trend Leaders DR UCITS ETF,UESG,USD,lse
1545,STHE,PIMCO Short-Term High Yield Corporate Bond Index Source UCITS ETF,STHE,EUR,lse
1546,FYX,First Trust US Small Cap Core AlphaDEX UCITS ETF,FYX,USD,lse
1547,JBGOGA,GAM Precious Metals - Physical Gold,0AND,GBP,lse
1548,LTMU,Lyxor MSCI EM Latin America UCITS ETF,LTMU,USD,lse
1549,HMEX,HSBC MSCI MEXICO CAPPED UCITS ETF,HMEX,GBP,lse
1550,CMGG,UBS ETC linked to UBS Bloomberg SPGSCI Constant Maturity Composite GBP Mth Hdg,CMGG,GBP,lse
1551,100H,Lyxor FTSE 100 UCITS ETF,0E85,EUR,lse
1552,EPVLH,UBS ETF-Factor MSCI EMU Prime Value UCITS ETF,EPVL,GBP,lse
1553,CXAD,UBS ETC linked to UBS Bloomberg CMCI Components USD ex-Agri ex-Lvstk TR Index,CXAD,USD,lse
1554,S2HGBD,UBS ETF MSCI Switzerland 20/35 UCITS ETF,UC94,GBP,lse
1555,UTIW,Lyxor MSCI World Utilities TR UCITS ETF,UTIW,USD,lse
1556,SBUL,ETFS 1X Daily Short Gold,SBUL,USD,lse
1557,0L12,SPDR S&P Oil & Gas Equipment & Services ETF,0L12,USD,lse
1558,AIAG,L&G Artificial Intelligence UCITS ETF,AIAG,GBP,lse
1559,TCEP,Tabula European Performance Credit UCITS ETF EUR,TCEP,EUR,lse
1560,LCAS,Lyxor MSCI EM Asia UCITS ETF,LCAS,USD,lse
1561,TECS,Tabula European iTraxx Crossover Credit Short UCITS ETF EUR,TECS,EUR,lse
1562,JBSIGA,GAM Precious Metals - Physical Silver,0ANH,GBP,lse
1563,HMLD,HSBC MSCI EM LATIN AMERICA UCITS ETF,HMLD,USD,lse
1564,CUK,Amundi ETF MSCI UK UCITS ETF,CUK,GBP,lse
1565,RGLDS,Raiffeisen ETF - Solid Gold,0AO7,USD,lse
1566,HEDP,WisdomTree Europe Equity UCITS ETF,HEDP,GBP,lse
1567,BUOY,Lyxor USD Floating Rate Note UCITS ETF,BUOY,USD,lse
1568,UBUP,UBS Irl ETF plc - MSCI EMU Defensive UCITS ETF,0Y61,EUR,lse
1569,SP500E,UBS Irl ETF plc - S&P 500 UCITS ETF,0Y49,EUR,lse
1570,FEDF,Lyxor Fed Funds US Dollar Cash UCITS ETF,FEDF,USD,lse
1571,XPXJ,Xtrackers MSCI Pacific ex Japan UCITS ETF,XPXJ,GBP,lse
1572,LCNY,ETFS Long CNY Short USD USD,LCNY,USD,lse
1573,OILG,UBS ETC linked to the UBS Bloomberg CMCI Components WTI Crude Oil GBP Mth Hdg TR,OILG,GBP,lse
1574,CH5,Amundi ETF MSCI Europe Healthcare UCITS ETF,CH5,GBP,lse
1575,0MWX,iShares US Telecommunications ETF,0MWX,EUR,lse
1576,O8PS,Invesco Physical Gold ETC,O8PS,USD,lse
1577,SSHY,PIMCO Short-Term High Yield Corporate Bond Index Source UCITS ETF,SSHY,GBP,lse
1578,BRZ,AMUNDI MSCI BRAZIL,BRZ,USD,lse
1579,GLGG,L&G Clean Water UCITS ETF,GLGG,GBP,lse
1580,CLIM,Lyxor Green Bond DR UCITS ETF,CLIM,GBP,lse
1581,ROBO,L&G ROBO Global Robotics and Automation UCITS ETF,ROBO,USD,lse
1582,EUUSAH,UBS ETF - MSCI EMU hedged to USD UCITS ETF,UC89,USD,lse
1583,LTML,Lyxor MSCI EM Latin America UCITS ETF,LTML,GBP,lse
1584,LCUK,Lyxor Core Morningstar UK NT DR UCITS ETF,LCUK,GBP,lse
1585,XFVT,Xtrackers FTSE Vietnam Swap UCITS ETF,XFVT,GBP,lse
1586,AWSRIH,UBS Irl ETF plc - MSCI ACWI Socially Responsible UCITS ETF,AWSG,GBP,lse
1587,QUED,BNP PARIBAS EASY Equity Quality Europe UCITS ETF,0HFX,EUR,lse
1588,XX2D,Xtrackers FTSE China 50 UCITS ETF,XX2D,USD,lse
1589,SG88,SG S&P x5 DAILY LONG,SG88,GBP,lse
1590,DBXB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF,0MUJ,EUR,lse
1591,2FB,Leverage Shares 2x Facebook ETP,2FB,GBP,lse
1592,0LLL,VanEck Vectors Egypt Index ETF,0LLL,USD,lse
1593,0U5Z,iShares Expanded Tech-Software Sector ETF,0U5Z,USD,lse
1594,XCS5,Xtrackers MSCI India Swap UCITS ETF,XCS5,USD,lse
1595,NVD2,Leverage Shares 2x NVIDIA ETP,NVD2,USD,lse
1596,PPMT,ETFS GBP Daily Hedge Pre Met,PPMT,GBP,lse
1597,CBUS,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,UC76,USD,lse
1598,2GOS,Boost Gold 2x Short Daily ETP,2GOS,USD,lse
1599,GBUS,ETFS Long USD Short GBP,GBUS,GBP,lse
1600,LNOK,ETFS Long NOK Short USD,LNOK,USD,lse
1601,UC46,UBS ETF - MSCI USA Socially Responsible UCITS ETF,UC46,GBP,lse
1602,UB23,UBS ETF-MSCI Canada UCITS ETF,UB23,GBP,lse
1603,BLOK,First Trust Indxx Innovative Transaction & Process UCITS ETF,BLOK,GBP,lse
1604,VAGP,Vanguard Global Aggregate Bond UCITS ETF,VAGP,GBP,lse
1605,COCB,WisdomTree AT1 CoCo Bond UCITS ETF,COCB,USD,lse
1606,WTAI,WisdomTree Artificial Intelligence UCITS ETF,WTAI,USD,lse
1607,UC99,UBS Irl ETF plc - Factor MSCI USA Quality UCITS ETF,UC99,GBP,lse
1608,M9AT,Market Access Markit iBoxx EUR Contingent Convertible Lq.Dv.Mkt AT1 Index UCITS,M9AT,GBP,lse
1609,XDGM,Xtrackers Germany Mittelstand & MidCap UCITS ETF,XDGM,GBP,lse
1610,S2HGBA,UBS ETF MSCI Switzerland 20/35 UCITS ETF,UC93,GBP,lse
1611,XT2D,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF,XT2D,USD,lse
1612,0YWV,Innovation Shares NextGen Protocol ETF,0YWV,USD,lse
1613,XMRC,Xtrackers MSCI Russia Capped Swap UCITS ETF,XMRC,GBP,lse
1614,JBPLGX,GAM Precious Metals - Physical Platinum,0ANS,GBP,lse
1615,PUS5,ETFS 5x Short USD Long GBP,PUS5,GBP,lse
1616,SI3L,ETFS 3x Daily Long Silver,SI3L,USD,lse
1617,3EML,Boost Emerging Markets 3x Leverage Daily ETP,3EML,USD,lse
1618,GINC,First Trust Global Equity Income UCITS ETF,GINC,GBP,lse
1619,LAGR,ETFS 2X Daily Long Agriculture,LAGR,USD,lse
1620,UINC,First Trust US Equity Income UCITS ETF,UINC,GBP,lse
1621,0YLL,Invesco Preferred ETF,0YLL,USD,lse
1622,XGSI,Xtrackers II Global Government Bond UCITS ETF,XGSI,USD,lse
1623,CP9U,Amundi Index MSCI Pacific ex Japan UCITS ETF DR,CP9U,USD,lse
1624,0HDB,Xtrackers MSCI EMU UCITS ETF,0HDB,EUR,lse
1625,XSGI,Xtrackers S&P Global Infrastructure Swap UCITS ETF,XSGI,GBP,lse
1626,STAG,Lyxor MSCI World Consumer Staples TR UCITS ETF,STAG,GBP,lse
1627,C064,ComStage ETF STOXX Europe 600 Chemicals NR UCITS ETF,0H6U,EUR,lse
1628,0L4Q,Energy Select Sector SPDR Fund,0L4Q,USD,lse
1629,SOIL,ETFS 1X Daily Short Wti Crude Oil,SOIL,USD,lse
1630,SKYP,HAN-GINS Cloud Technology UCITS ETF,SKYP,GBP,lse
1631,5WTI,SG WTI X5 Daily Long GBP 2,5WTI,GBP,lse
1632,XDEW,Xtrackers S&P 500 Equal Weight UCITS ETF,XDEW,USD,lse
1633,HCANUSD,HSBC MSCI CANADA UCITS ETF,HCAD,USD,lse
1634,C032,ComStage MSCI Italy TRN UCITS ETF,0HCA,EUR,lse
1635,E50EUAEUR,UBS ETF EURO STOXX 50 UCITS ETF,UB00,EUR,lse
1636,OGB5,ETFS Metal Securities Australia Ltd - ETFS Physical Gold,OGB5,EUR,lse
1637,VUTA,Vanguard USD Treasury Bond UCITS ETF,VUTA,GBP,lse
1638,PCOP,ETFS GBP Daily Hedged Copper,PCOP,GBP,lse
1639,DFE,WisdomTree Europe SmallCap Dividend UCITS ETF,DFE,GBP,lse
1640,HYGB,Van Eck Vectors Emerging Markets High Yield Bond UCITS ETF,HYGB,GBP,lse
1641,EUL3,ETFS 3x Daily Long EURO STOXX 50,OEUL,EUR,lse
1642,ZGLDEU,ZKB Gold ETF,0VQH,EUR,lse
1643,ANXG,Amundi Nasdaq-100 ETF,ANXG,GBP,lse
1644,EL4V,Deka DB EUROGOV Germany 10+ UCITS ETF,0W7R,EUR,lse
1645,SYP3,ETFS 3x Short JPY Long GBP,SYP3,GBP,lse
1646,INFG,Lyxor USD 10Y Inflation Expectations UCITS ETF,INFG,GBP,lse
1647,E570,ComStage CBK 10Y US-Treasury Future TR UCITS ETF,0HDV,EUR,lse
1648,EUP5,ETFS 5x Long EUR Short GBP,EUP5,GBP,lse
1649,CBSUSE,UBS ETF - Bloomberg Barclays MSCI US Liquid Corporates Sustainable UCITS ETF,0HD8,EUR,lse
1650,UHYG,Lyxor BofAML USD High Yield Bond UCITS ETF,UHYG,GBP,lse
1651,HKDU,UBS ETF MSCI Hong Kong UCITS ETF,0HCV,USD,lse
1652,UQLTH,UBS Irl ETF plc - Factor MSCI USA Quality UCITS ETF,UQLT,GBP,lse
1653,XDPG,Xtrackers S&P 500 UCITS ETF,XDPG,GBP,lse
1654,HUKX,HSBC FTSE 100 UCITS ETF,HUKX,GBP,lse
1655,AUCO,L&G Gold Mining UCITS ETF,AUCO,USD,lse
1656,KBA,KraneShares MSCI China A Shares UCITS ETF,KBA,USD,lse
1657,QUID,PIMCO Sterling Short Maturity Source UCITS ETF,QUID,GBP,lse
1658,0KQK,ProShares Ultra Financials,0KQK,USD,lse
1659,ROAI,Lyxor Robotics & AI UCITS ETF,ROAI,USD,lse
1660,SJP3,ETFS 3x Short JPY Long USD,SJP3,USD,lse
1661,EL42,Deka MSCI Europe UCITS ETF,0MQ1,EUR,lse
1662,LCUS,Lyxor Core Morningstar US DR UCITS ETF,LCUS,GBP,lse
1663,STIM,ETFS 1X Daily Short Tin,STIM,USD,lse
1664,DGRA,WisdomTree US Quality Dividend Growth UCITS ETF,DGRA,USD,lse
1665,MLPX,L&G US Energy Infrastructure MLP UCITS ETF,MLPX,GBP,lse
1666,XFRM,ETFS Ex-Agriculture & Livestock,XFRM,USD,lse
1667,DBXQ,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF,0MUE,EUR,lse
1668,XAGG,L&G Longer Dated All Commodities ex-Agriculture and Livestock UCITS ETF,XAGG,GBP,lse
1669,HMJP,HSBC MSCI JAPAN UCITS ETF,HMJP,GBP,lse
1670,USAUK,UBS Irl ETF plc - MSCI USA UCITS ETF,0Y43,USD,lse
1671,3CRS,ETFS 3x Daily Short WTI Crude Oil,3CRS,USD,lse
1672,XESC,Xtrackers Euro Stoxx 50 UCITS ETF,XESC,GBP,lse
1673,SG47,SG GOLD X3 DAILY SHORT/new,SG47,USD,lse
1674,XDJP,Xtrackers Nikkei 225 UCITS ETF,XDJP,GBP,lse
1675,AGAP,ETFS Agriculture,AGAP,GBP,lse
1676,U57G,Lyxor Core iBoxx USD Treasuries 5-7Y DR UCITS ETF,U57G,GBP,lse
1677,S2EUAH,UBS ETF - MSCI Switzerland 20/35 hedged to EUR UCITS ETF,0HBV,EUR,lse
1678,DXS0,Xtrackers SLI UCITS ETF,0H6L,EUR,lse
1679,SGLD,Invesco Physical Gold ETC,SGLD,USD,lse
1680,DOSH,Lyxor FTSE UK Quality Low Vol Dividend DR UCITS ETF,DOSH,GBP,lse
1681,USP5,ETFS 5x Long USD Short GBP,USP5,GBP,lse
1682,E905,ComStage 1 SDAX UCITS ETF,0W77,EUR,lse
1683,CS1,Amundi ETF MSCI Spain UCITS ETF,CS1,GBP,lse
1684,XSCD,Xtrackers MSCI USA Consumer Dcretionary UCITS ETF,XSCD,GBP,lse
1685,SLCT,ETFS 1X Daily Short Live Cattle,SLCT,USD,lse
1686,SSOB,ETFS 1X Daily Short Soybeans,SSOB,USD,lse
1687,UBUB,UBS Irl ETF plc - Solactive Global Oil Equities UCITS ETF,0Y2M,EUR,lse
1688,SZIC,ETFS 1X Daily Short Zinc,SZIC,USD,lse
1689,3GIL,BOOST GILTS 10Y 3X LEVERAGE,3GIL,GBP,lse
1690,INTL,WisdomTree Artificial Intelligence UCITS ETF,INTL,GBP,lse
1691,SLHO,ETFS 1X Daily Short Lean Hogs,SLHO,USD,lse
1692,FEQP,Fidelity Europe Quality Income UCITS ETF,FEQP,GBP,lse
1693,SINP,ETFS Short INR Long USD USD,SINP,GBP,lse
1694,PUS3,ETFS 3x Short USD Long GBP,PUS3,GBP,lse
1695,0JF2,iShares MSCI Germany ETF,0JF2,USD,lse
1696,SG90,SG S&P x3 DAILY LONG,SG90,USD,lse
1697,AIGX,ETFS Ex-Energy,AIGX,USD,lse
1698,SG46,SG GOLD X3 DAILY LONG/new,SG46,USD,lse
1699,UB74,UBS ETF - Bloomberg Barclays US 1-3 Year Treasury Bond UCITS ETF,UB74,GBP,lse
1700,XDUS,Xtrackers MSCI USA UCITS ETF,XDUS,GBP,lse
1701,SIME,ETFS 1X Daily Short Industrial Metals,SIME,USD,lse
1702,HEDK,WisdomTree Europe Equity UCITS ETF,HEDK,USD,lse
1703,SG50,SG SILVER X5 DAILY LONG,SG50,GBP,lse
1704,EUUSBH,UBS ETF - MSCI EMU hedged to USD UCITS ETF,0MW3,USD,lse
1705,PBRT,ETFS GBP Daily Hedged Brent Crude Oil,PBRT,GBP,lse
1706,KRWL,Lyxor MSCI Korea UCITS ETF,KRWL,GBP,lse
1707,ISPY,L&G Cyber Security UCITS ETF,ISPY,GBP,lse
1708,UD05,UBS ETF-Factor MSCI EMU Total Shareholder Yield UCITS ETF,UD05,GBP,lse
1709,0LNF,Vanguard Russell 1000,0LNF,USD,lse
1710,SS1EUA,UBS ETF - Bloomberg Barclays EUR Treasury 1-10 UCITS ETF,0HOV,EUR,lse
1711,IS07,iShares Edge MSCI World Multifactor UCITS ETF,0Y8Q,EUR,lse
1712,HEWA,HSBC Economic Scale Worldwide Equity UCITS ETF,HEWA,GBP,lse
1713,XIEE,Xtrackers MSCI Europe UCITS ETF,0HDF,EUR,lse
1714,3CFS,ETFS 3x Daily Short Coffee,3CFS,USD,lse
1715,3BSR,Boost Brent Oil 3x Short Daily ETP,3BSR,GBP,lse
1716,SG68,SG JPYUSD x5 DAILY LONG,SG68,USD,lse
1717,2JPM,Leverage Shares 2x JPMorgan ETP,2JPM,GBP,lse
1718,HEAF,ETFS Longer Dated Heating Oil,HEAF,USD,lse
1719,LGGL,L&G Global Equity UCITS ETF,LGGL,USD,lse
1720,CHGB,ETFS Short CHF Long GBP,CHGB,GBP,lse
1721,RS2G,Amundi Index Solutions-Amundi Russell 2000,RS2G,GBP,lse
1722,3TYL,Boost US Treasuries 10Y 3x Leverage Daily ETP,3TYL,GBP,lse
1723,3NIS,ETFS 3x Daily Short Nickel,3NIS,USD,lse
1724,3EUL,Boost EURO STOXX 50 3x Leverage Daily ETP,3EUL,EUR,lse
1725,XMDU,Xtrackers Morningstar US Quality Dividend UCITS ETF,XMDU,USD,lse
